Customer_Name,Customer_Sales,Percent_Of_Total
"Mick Crebagga",12014,0.1
"Brendan Sweed",12179,0.1
"Erica Hackney",9481,0.08
"Alan Haines",15281,0.12
"Edward Hooks",21272,0.17
"Delfina Latchford",20252,0.16
"Vivian Mathis",3891,0.03
"Tamara Willingham",14256,0.11
"Shirley Daniels",17959,0.14
"Charles Sheldon",20050,0.16
"Michael Dominguez",22427,0.18
"Vivek Gonzalez",10296,0.08
"Richard Bierner",14797,0.12
"Beth Paige",12827,0.1
"Patrick Gardner",16481,0.13
"Matt Abelman",12447,0.1
"Aleksandra Gannaway",14715,0.12
"Pauline Webber",13888,0.11
"David Wiener",10930,0.09
"Ann Blume",18727,0.15
"Michael Kennedy",14447,0.11
"Michelle Arnett",11933,0.09
"Suzanne McNair",12888,0.1
"Toby Swindell",18632,0.15
"Irene Maddox",19919,0.16
"Alejandro Ballentine",15463,0.12
"Darren Koutras",14903,0.12
"Randy Bradley",22620,0.18
"Ruben Dartt",18282,0.14
"Toby Ritter",12427,0.1
"Hunter Lopez",27051,0.21
"Sally Hughsby",18951,0.15
"Xylona Preis",12202,0.1
"Ryan Crowe",9539,0.08
"Darrin Van Huff",22749,0.18
"Muhammed MacIntyre",10720,0.08
"Mark Van Huff",11518,0.09
"Paul Stevenson",19620,0.16
"Marc Harrigan",15401,0.12
"Sung Shariari",5331,0.04
"Jason Klamczynski",17200,0.14
"Claudia Bergmann",18261,0.14
"Carl Ludwig",18180,0.14
"Michael Paige",17796,0.14
"Tom Boeckenhauer",24480,0.19
"Brendan Murry",12055,0.1
"Larry Tron",18619,0.15
"Corey Roper",22354,0.18
"Christine Phan",25157,0.2
"Shirley Jackson",13123,0.1
"Jill Matthias",14181,0.11
"Lena Creighton",18889,0.15
"Ionia McGrath",9480,0.08
"Chuck Clark",15040,0.12
"Greg Hansen",13997,0.11
"Joni Sundaresam",6809,0.05
"Mitch Webber",23070,0.18
"Speros Goranitis",12948,0.1
"Janet Martin",18017,0.14
"Frank Olsen",17775,0.14
"Gary Hwang",24629,0.19
"Aimee Bixby",16205,0.13
"Filia McAdams",17287,0.14
"Brad Thomas",11683,0.09
"Luke Weiss",12051,0.1
"Sue Ann Reed",16494,0.13
"Heather Kirkland",15541,0.12
"Jay Fein",10818,0.09
"Allen Rosenblatt",9529,0.08
"Nat Carroll",16613,0.13
"Hunter Glantz",16214,0.13
"Bradley Talbott",15343,0.12
"Nathan Mautz",24278,0.19
"Anna Andreadi",17312,0.14
"Alan Shonely",10692,0.08
"Christina Anderson",21835,0.17
"Patrick O'Brill",26712,0.21
"Carol Adams",23993,0.19
"Neola Schneider",15801,0.13
"Todd Sumrall",27775,0.22
"Ryan Akin",13742,0.11
"Dennis Bolton",10610,0.08
"Liz Pelletier",9465,0.07
"Barry Weirich",17440,0.14
"Ed Jacobs",10699,0.08
"Herbert Flentye",11813,0.09
"Resi Pölking",22053,0.17
"Nona Balk",10082,0.08
"Harold Engle",10993,0.09
"David Philippe",23730,0.19
"Arthur Gainer",19150,0.15
"Troy Staebel",22579,0.18
"Luke Schmidt",14984,0.12
"Mike Vittorini",19572,0.15
"Bryan Davis",13571,0.11
"Charles McCrossin",20156,0.16
"Sarah Foster",15636,0.12
"Damala Kotsonis",20961,0.17
"Brendan Dodson",10920,0.09
"Liz Carlisle",20127,0.16
"David Kendrick",17559,0.14
"Stephanie Phelps",11151,0.09
"Dave Hallsten",16191,0.13
"Gene Hale",15488,0.12
"Ralph Ritter",13584,0.11
"Erin Smith",18160,0.14
"Ken Heidel",9021,0.07
"Evan Henry",16377,0.13
"Ellis Ballard",21986,0.17
"Giulietta Dortch",18705,0.15
"Lori Olson",13541,0.11
"Duane Noonan",14915,0.12
"Max Ludwig",15534,0.12
"Eric Barreto",11967,0.09
"Dean Braden",14132,0.11
"Theresa Swint",7936,0.06
"Cynthia Delaney",14443,0.11
"Christopher Conant",35187,0.28
"Tom Stivers",15345,0.12
"Ann Steele",11818,0.09
"Anthony Witt",15143,0.12
"Mark Haberlin",11304,0.09
"Deborah Brumfield",12578,0.1
"Justin MacKendrick",9027,0.07
"Neil Ducich",14780,0.12
"Natalie Webber",22374,0.18
"Duane Benoit",13604,0.11
"Liz Thompson",21217,0.17
"Susan MacKendrick",8634,0.07
"Scott Williamson",17044,0.13
"George Bell",12183,0.1
"Edward Becker",9428,0.07
"Cyma Kinney",10596,0.08
"Kelly Williams",11833,0.09
"Julia Barnett",17087,0.14
"Tom Prescott",12874,0.1
"Shui Tom",15006,0.12
"Clay Ludtke",19784,0.16
"Yoseph Carroll",20165,0.16
"Hallie Redmond",15680,0.12
"Daniel Raglin",27932,0.22
"Erica Hernandez",13008,0.1
"John Huston",25947,0.21
"Michelle Ellison",10708,0.08
"Paul Lucas",15015,0.12
"Jennifer Patt",14212,0.11
"Chad McGuire",16486,0.13
"Quincy Jones",18585,0.15
"Meg O'Connel",18003,0.14
"Philisse Overcash",17984,0.14
"Mary O'Rourke",11126,0.09
"Anna Häberlin",18093,0.14
"Lisa DeCherney",11824,0.09
"Sung Pak",13496,0.11
"Natalie Fritzler",31778,0.25
"Guy Armstrong",10285,0.08
"Sanjit Chand",26524,0.21
"Katrina Bavinger",14027,0.11
"Laurel Beltran",26106,0.21
"Toby Gnade",13021,0.1
"Toby Carlisle",20126,0.16
"Helen Andreada",10414,0.08
"Pete Armstrong",10395,0.08
"Jeremy Ellison",6818,0.05
"Gary Zandusky",24700,0.2
"Tracy Poddar",13289,0.11
"Marina Lichtenstein",15555,0.12
"Trudy Brown",15078,0.12
"Odella Nelson",19273,0.15
"Benjamin Farhat",13370,0.11
"Matt Hagelstein",12217,0.1
"Bart Watters",32199,0.25
"Rob Williams",9988,0.08
"Tracy Zic",10860,0.09
"Barry Französisch",13206,0.1
"Emily Ducich",18549,0.15
"Laura Armstrong",27864,0.22
"Katrina Willman",15747,0.12
"Michael Nguyen",15047,0.12
"Michelle Lonsdale",10367,0.08
"Skye Norling",14225,0.11
"Alan Barnes",13053,0.1
"Jim Radford",15925,0.13
"Daniel Lacy",12201,0.1
"Troy Blackwell",9187,0.07
"Aaron Bergman",24646,0.2
"Sam Craven",11056,0.09
"Zuschuss Donatelli",12345,0.1
"John Lucas",10503,0.08
"Erin Ashbrook",11521,0.09
"Liz MacKendrick",15531,0.12
"Andrew Roberts",16899,0.13
"Linda Cazamias",16738,0.13
"Sarah Jordon",16070,0.13
"Alice McCarthy",18765,0.15
"Steven Roelle",19290,0.15
"Paul Gonzalez",15922,0.13
"Rick Wilson",25125,0.2
"Sam Zeldin",16361,0.13
"Rick Huthwaite",13438,0.11
"Andrew Gjertsen",16381,0.13
"Patricia Hirasaki",11182,0.09
"Julia Dunbar",11228,0.09
"Tamara Manning",14461,0.11
"Mitch Gastineau",18010,0.14
"Roland Fjeld",13090,0.1
"Carlos Meador",10148,0.08
"Julie Creighton",14996,0.12
"Carlos Soltero",14936,0.12
"Jim Mitchum",19899,0.16
"Christy Brittain",13938,0.11
"Michael Grace",14532,0.12
"Rose O'Brian",21912,0.17
"Fred McMath",7441,0.06
"Mike Kennedy",12683,0.1
"Tracy Hopkins",13095,0.1
"Emily Grady",23114,0.18
"Bill Stewart",18776,0.15
"Bobby Odegard",15029,0.12
"Rob Lucas",17289,0.14
"Lena Cacioppo",11001,0.09
"Dennis Kane",20103,0.16
"Sarah Brown",22300,0.18
"Vicky Freymann",12600,0.1
"Katherine Hughes",12210,0.1
"Dave Brooks",25550,0.2
"Giulietta Weimer",18071,0.14
"Shahid Collister",17678,0.14
"Bryan Spruell",17253,0.14
"Randy Ferguson",16598,0.13
"Logan Haushalter",17288,0.14
"Ed Ludwig",14209,0.11
"Brian DeCherney",10772,0.09
"Jeremy Farry",10722,0.08
"Mary Zewe",16577,0.13
"Nicole Hansen",21304,0.17
"Frank Hawley",13686,0.11
"Kristina Nunn",10715,0.08
"Scot Coram",22129,0.18
"Mitch Willingham",19008,0.15
"Sandra Flanagan",11259,0.09
"Cari Schnelling",12179,0.1
"Jill Stevenson",10142,0.08
"Eva Jacobs",14957,0.12
"Anne Pryor",16360,0.13
"Astrea Jones",13259,0.1
"Thais Sissman",6787,0.05
"Roger Barcio",15304,0.12
"Yana Sorensen",20034,0.16
"Chris Cortes",11483,0.09
"Ashley Jarboe",15949,0.13
"Brad Eason",18986,0.15
"Darrin Martin",17733,0.14
"Pierre Wener",8422,0.07
"John Lee",25979,0.21
"Barry Pond",10371,0.08
"Russell D'Ascenzo",15819,0.13
"Maureen Gnade",18326,0.15
"Craig Molinari",11230,0.09
"Nora Pelletier",16358,0.13
"Naresj Patel",13118,0.1
"Greg Tran",35552,0.28
"Georgia Rosenberg",13850,0.11
"Joe Kamberova",26689,0.21
"Maurice Satty",10031,0.08
"Kalyca Meade",8643,0.07
"Anna Gayman",15392,0.12
"Saphhira Shifley",23632,0.19
"Janet Lee",20311,0.16
"Bryan Mills",20689,0.16
"Tonja Turnell",20085,0.16
"Kean Thornton",8362,0.07
"Katherine Ducich",11696,0.09
"Becky Castell",15186,0.12
"Bill Tyler",11798,0.09
"Peter McVee",11288,0.09
"Maureen Fritzler",13529,0.11
"Karen Seio",5325,0.04
"Kelly Andreada",18853,0.15
"Michelle Moray",13089,0.1
"Stewart Carmichael",16529,0.13
"Mark Hamilton",14724,0.12
"Neoma Murray",13872,0.11
"Chloris Kastensmidt",14572,0.12
"Carlos Daly",20117,0.16
"Sheri Gordon",13818,0.11
"Tom Zandusky",15348,0.12
"Rick Reed",16382,0.13
"Eugene Barchas",16085,0.13
"Rick Bensley",20854,0.17
"Christine Kargatis",13055,0.1
"Candace McMahon",14798,0.12
"Denise Leinenbach",17936,0.14
"Jason Fortune-",22817,0.18
"Neil Französisch",12649,0.1
"Dean Katz",10652,0.08
"Darren Budd",9681,0.08
"Dave Kipp",19456,0.15
"Ricardo Emerson",14039,0.11
"Fred Chung",9323,0.07
"Peter Fuller",29876,0.24
"Dorris liebe",14720,0.12
"Brian Thompson",14896,0.12
"Susan Vittorini",15689,0.12
"Clay Cheatham",9345,0.07
"Bradley Nguyen",12878,0.1
"Annie Zypern",11871,0.09
"Eileen Kiefer",7124,0.06
"Sean Miller",35170,0.28
"Janet Molinari",16168,0.13
"Edward Nazzal",7072,0.06
"Chad Sievert",12348,0.1
"Matt Connell",13230,0.1
"Kristen Hastings",19856,0.16
"Denny Joy",22561,0.18
"Mark Cousins",16548,0.13
"Ralph Kennedy",13998,0.11
"Jack Lebron",18673,0.15
"Gary McGarr",16518,0.13
"Cathy Armstrong",12293,0.1
"Jim Karlsson",17121,0.14
"Michael Stewart",17869,0.14
"Aaron Smayling",14207,0.11
"Cassandra Brandow",13529,0.11
"Alejandro Savely",21124,0.17
"Julia West",20598,0.16
"Beth Fritzler",10588,0.08
"Carol Darley",13232,0.1
"Craig Carroll",16815,0.13
"Tony Sayre",19734,0.16
"Kean Takahito",17257,0.14
"Christine Abelman",7803,0.06
"Bruce Geld",15381,0.12
"Laurel Workman",10873,0.09
"Lena Radford",22903,0.18
"Harold Pawlan",8517,0.07
"Matthew Clasen",21805,0.17
"Thomas Brumley",11805,0.09
"Valerie Mitchum",14567,0.12
"Jamie Frazer",20576,0.16
"Thea Hendricks",15541,0.12
"Jonathan Doherty",19481,0.15
"Cindy Stewart",13432,0.11
"Christina VanderZanden",10327,0.08
"Lisa Ryan",18799,0.15
"Julie Kriz",15648,0.12
"Ralph Arnett",23044,0.18
"Mike Pelletier",24216,0.19
"Scott Cohen",12537,0.1
"Art Foster",20064,0.16
"Don Weiss",14384,0.11
"Justin Hirsh",23918,0.19
"Mike Gockenbach",23378,0.19
"Meg Tillman",15346,0.12
"Sean Wendt",8168,0.06
"Mark Packer",12987,0.1
"Art Ferguson",28183,0.22
"Alex Russell",16469,0.13
"Guy Thornton",9061,0.07
"Bart Folk",13942,0.11
"Kunst Miller",16968,0.13
"Susan Gilcrest",12686,0.1
"Joy Bell-",24011,0.19
"Nathan Gelder",22721,0.18
"Trudy Glocke",18883,0.15
"Alex Avila",15993,0.13
"Roland Murray",7403,0.06
"Rachel Payne",14998,0.12
"Karen Bern",11846,0.09
"Benjamin Patterson",18714,0.15
"Jennifer Braxton",15258,0.12
"Victoria Pisteka",18554,0.15
"Lynn Smith",11713,0.09
"Katharine Harms",18414,0.15
"Dianna Wilson",23456,0.19
"Rob Dowd",21482,0.17
"Emily Burns",7037,0.06
"Tony Molinari",15973,0.13
"Christine Sundaresam",10546,0.08
"Pamela Coakley",11940,0.09
"Katrina Edelman",13553,0.11
"Liz Preis",16611,0.13
"Dianna Arnett",15248,0.12
"Ken Black",16602,0.13
"Bobby Trafton",10400,0.08
"Paul Knutson",8232,0.07
"Greg Maxwell",15355,0.12
"Barry Blumstein",9883,0.08
"Thea Hudgings",15353,0.12
"Nick Crebassa",12302,0.1
"John Grady",22219,0.18
"Pauline Chand",10613,0.08
"Max Engle",9924,0.08
"Guy Phonely",15403,0.12
"Amy Hunt",9202,0.07
"Andy Yotov",8542,0.07
"Adam Shillingsburg",15445,0.12
"Roland Schwarz",15108,0.12
"Liz Willingham",8045,0.06
"Pauline Johnson",15845,0.13
"Daniel Byrd",15392,0.12
"Bobby Elias",18411,0.15
"Ruben Ausman",15939,0.13
"John Stevenson",12189,0.1
"Jonathan Howell",16544,0.13
"Cindy Schnelling",12775,0.1
"Berenike Kampe",13586,0.11
"Gary Mitchum",11011,0.09
"Jay Kimmel",13401,0.11
"Erin Creighton",6731,0.05
"Sanjit Engle",30143,0.24
"Cathy Hwang",15667,0.12
"Brian Derr",16917,0.13
"Duane Huffman",12477,0.1
"Bill Eplett",28480,0.23
"Craig Carreira",11497,0.09
"Ben Ferrer",23219,0.18
"Scot Wooten",15479,0.12
Corey-Lock,13049,0.1
"Patrick Ryan",14330,0.11
"Maria Zettner",17960,0.14
"Penelope Sewall",30083,0.24
"Dan Reichenbach",16705,0.13
"Nancy Lomonaco",10840,0.09
"Darrin Sayre",13283,0.11
"Allen Goldenen",8928,0.07
"Laurel Elliston",11477,0.09
"Frank Carlisle",12410,0.1
"Evan Bailliet",8006,0.06
"Sara Luxemburg",16827,0.13
"Stefanie Holloman",14205,0.11
"Anemone Ratner",11492,0.09
"Dorothy Badders",10384,0.08
"Eric Hoffmann",10326,0.08
"Allen Armold",6537,0.05
"Aaron Hawkins",20759,0.16
"Bill Donatelli",15276,0.12
"Gary Hansen",15269,0.12
"Sean O'Donnell",16366,0.13
"Chuck Magee",13715,0.11
"Barry Franz",24082,0.19
"Ivan Gibson",16151,0.13
"Fred Wasserman",18183,0.14
"David Smith",13634,0.11
"Raymond Messe",17973,0.14
"Jessica Myrick",7789,0.06
"Lindsay Castell",14301,0.11
"Phillip Breyer",24269,0.19
"Ted Trevino",17245,0.14
"Anthony Rawles",17339,0.14
"Linda Southworth",13145,0.1
"Cynthia Voltz",14857,0.12
"Max Jones",16233,0.13
"Matt Collister",11674,0.09
"Roy Französisch",15615,0.12
"Noah Childs",17346,0.14
"Arianne Irving",9281,0.07
"Debra Catini",16972,0.13
"Andy Reiter",8545,0.07
"Heather Jas",15435,0.12
"Carol Triggs",14139,0.11
"Eudokia Martin",13723,0.11
"Harry Greene",24217,0.19
"Lauren Leatherbury",14939,0.12
"Ann Chong",15027,0.12
"Brooke Gillingham",11213,0.09
"Rick Hansen",16356,0.13
"Valerie Dominguez",15955,0.13
"George Ashbrook",13333,0.11
"Cindy Chapman",20866,0.17
"Anthony Johnson",12205,0.1
"Anne McFarland",25512,0.2
"Nathan Cano",10759,0.09
"Evan Minnotte",19672,0.16
"Andrew Allen",19626,0.16
"Bill Shonely",23511,0.19
"Steve Chapman",23401,0.19
"Patrick Jones",14442,0.11
"Maribeth Yedwab",16472,0.13
"Tamara Chand",37453,0.3
"Tony Chapman",12633,0.1
"Craig Yedwab",14220,0.11
"Tracy Blumstein",20704,0.16
"Sean Braxton",20514,0.16
"Tim Taslimi",9780,0.08
"Kelly Lampkin",14248,0.11
"Pamela Stobb",17635,0.14
"Victoria Wilson",17039,0.13
"Harold Dahlen",20070,0.16
"Lela Donovan",16181,0.13
"Eugene Hildebrand",22424,0.18
"Michelle Huthwaite",12851,0.1
"Lena Hernandez",12941,0.1
"Brian Stugart",22573,0.18
"Sandra Glassco",11853,0.09
"William Brown",16886,0.13
"Jane Waco",30288,0.24
"Dana Kaydos",19638,0.16
"Ken Brennan",11465,0.09
"Bruce Stewart",19234,0.15
"Maxwell Schwartz",17928,0.14
"Jennifer Jackson",12191,0.1
"Adrian Barton",25125,0.2
"Alan Schoenberger",21837,0.17
"Karen Carlisle",10416,0.08
"Katherine Murray",18522,0.15
"Tamara Dahlen",7704,0.06
"Erica Smith",14719,0.12
"Emily Phan",16770,0.13
"Sonia Cooley",10012,0.08
"Frank Gastineau",9704,0.08
"Denny Blanton",16634,0.13
"Doug O'Connell",13772,0.11
"Frank Atkinson",14350,0.11
"Dean percer",22833,0.18
"Lisa Hazard",9164,0.07
"Shahid Shariari",18107,0.14
"Fred Hopkins",30404,0.24
"James Galang",21554,0.17
"Maribeth Dona",17829,0.14
"Mike Caudle",9355,0.07
"Nick Zandusky",20271,0.16
"Monica Federle",21944,0.17
"Benjamin Venier",21366,0.17
"Caroline Jumper",19582,0.15
"Steven Ward",25669,0.2
"Dorothy Wardle",12606,0.1
"Rob Haberlin",7970,0.06
"Alyssa Tate",14945,0.12
"Becky Martin",27173,0.22
"Steven Cartwright",16918,0.13
"Richard Eichhorn",16340,0.13
"Robert Waldorf",12596,0.1
"Paul Prost",22247,0.18
"John Dryer",11591,0.09
"Roy Skaria",8121,0.06
"Raymond Buch",29601,0.23
"Karl Braun",17494,0.14
"Charlotte Melton",12827,0.1
"Anna Chung",8932,0.07
"Muhammed Lee",15851,0.13
"Valerie Takahito",19368,0.15
"Jamie Kunitz",12533,0.1
"Sarah Bern",14603,0.12
"Todd Boyes",9647,0.08
"Michelle Tran",17779,0.14
"Jim Sink",16281,0.13
"Neil Knudson",13875,0.11
"Nick Radford",12891,0.1
"Stephanie Ulpright",10779,0.09
"Sung Chung",11265,0.09
"Cynthia Arntzen",19834,0.16
"Erica Bern",16119,0.13
"Angele Hood",11357,0.09
"Rick Duston",17546,0.14
"Becky Pak",14811,0.12
"Eleni McCrary",14584,0.12
"Jennifer Ferguson",22947,0.18
"Ross DeVincentis",10302,0.08
"Ivan Liston",12853,0.1
"Carl Weiss",14357,0.11
"Victor Preis",12063,0.1
"Marc Crier",15988,0.13
"Joy Daniels",11346,0.09
"Adam Hart",21720,0.17
"Cyra Reiten",15657,0.12
"Sally Matthias",13063,0.1
"Keith Dawkins",26451,0.21
"Joni Wasserman",10949,0.09
"Kelly Collister",19401,0.15
"Jill Fjeld",23621,0.19
"Vivek Grady",23767,0.19
"Charles Crestani",13350,0.11
"Lindsay Shagiari",9366,0.07
"Juliana Krohn",23136,0.18
"Jeremy Lonsdale",11362,0.09
"Thomas Thornton",15055,0.12
"Stefania Perrino",19418,0.15
"Joseph Airdo",18169,0.14
"Julie Prescott",14594,0.12
"Joel Eaton",21905,0.17
"Stuart Van",22308,0.18
"Justin Deggeller",23618,0.19
"Andy Gerbode",11339,0.09
"Deanra Eno",12799,0.1
"Denny Ordway",18797,0.15
"MaryBeth Skach",14790,0.12
"Christopher Schild",12516,0.1
"Philip Brown",11386,0.09
"Jason Gross",13570,0.11
"Noel Staavos",16643,0.13
"Pete Kriz",18657,0.15
"Cathy Prescott",19770,0.16
"Nicole Brennan",5935,0.05
"Victoria Brennan",10745,0.09
"Christina DeMoss",17986,0.14
"Tom Ashbrook",40489,0.32
"George Zrebassa",15294,0.12
"Frank Preis",10760,0.09
"Keith Herrera",16890,0.13
"Dionis Lloyd",16648,0.13
"Helen Abelman",16930,0.13
"Sally Knutson",13292,0.11
"Michael Chen",15939,0.13
"Don Miller",11836,0.09
"Dan Campbell",13439,0.11
"Claire Gute",14662,0.12
"Hilary Holden",15229,0.12
"Cari MacIntyre",21608,0.17
"Deirdre Greer",16715,0.13
"Brian Moss",16915,0.13
"Dario Medina",22297,0.18
"Paul Van Hugh",18932,0.15
"Shirley Schmidt",7768,0.06
"Barbara Fisher",9838,0.08
"Catherine Glotzbach",4116,0.03
"Craig Reiter",20848,0.17
"Corey Catlett",17604,0.14
"Doug Bickford",12855,0.1
"Maureen Gastineau",20363,0.16
"Adrian Hane",11406,0.09
"Patrick Bzostek",14858,0.12
"Ritsa Hightower",17695,0.14
"Alex Grayson",15071,0.12
"Erin Mull",15321,0.12
"Gene McClure",11003,0.09
"Larry Hughes",8693,0.07
"Luke Foster",13422,0.11
"Logan Currie",15796,0.13
"Mathew Reese",21575,0.17
"Clytie Kelty",17141,0.14
"Sonia Sunley",13118,0.1
"Phillip Flathmann",13392,0.11
"Mick Hernandez",13275,0.11
"Corinna Mitchell",15580,0.12
"Maria Bertelson",21607,0.17
"Amy Cox",17155,0.14
"Matthew Grinstein",13017,0.1
"Jesus Ocampo",8209,0.06
"Parhena Norris",12893,0.1
"Elizabeth Moffitt",14508,0.11
"Clay Rozendal",11759,0.09
"Thomas Boland",17427,0.14
"Jeremy Pistek",18659,0.15
"Alan Hwang",23641,0.19
"Henry MacAllister",17128,0.14
"Matt Collins",17897,0.14
"Alan Dominguez",18538,0.15
"Sylvia Foulston",9257,0.07
"Sibella Parks",7221,0.06
"Michael Oakman",5464,0.04
"Robert Barroso",6256,0.05
"Denise Monton",22051,0.17
"Joel Jenkins",19993,0.16
"Tim Brockman",19103,0.15
"Trudy Schmidt",9980,0.08
"Frank Merwin",16388,0.13
"Anthony O'Donnell",15025,0.12
"Nora Preis",15921,0.13
"Kimberly Carter",13923,0.11
"Susan Pistek",29020,0.23
"Tracy Collins",11099,0.09
"Brad Norvell",26200,0.21
"Carl Jackson",13972,0.11
"Pete Takahito",13054,0.1
"John Castell",12298,0.1
"Doug Jacobs",13852,0.11
"Harold Ryan",10034,0.08
"Fred Harton",10766,0.09
"Joni Blumstein",13339,0.11
"Jim Kriz",13071,0.1
"Karen Daniels",24018,0.19
"Henry Goldwyn",17168,0.14
"Olvera Toch",19759,0.16
"Zuschuss Carroll",28485,0.23
"Ben Peterman",16809,0.13
"Helen Wasserman",18372,0.15
"Karen Ferguson",18267,0.14
"Theresa Coyne",22219,0.18
"Barry Gonzalez",20023,0.16
"David Bremer",6275,0.05
"Jim Epp",13952,0.11
"John Murray",22386,0.18
"Rob Beeghly",11549,0.09
"Justin Ritter",13625,0.11
"Brenda Bowman",16007,0.13
"Bill Overfelt",8093,0.06
"Theone Pippenger",23965,0.19
"Sean Christensen",20907,0.17
"Justin Ellison",12910,0.1
"Ken Dana",12553,0.1
"Katherine Nockton",19669,0.16
"Nora Paige",15714,0.12
"Jenna Caffey",16161,0.13
"Maris LaWare",15175,0.12
"Robert Marley",12868,0.1
"Chad Cunningham",12522,0.1
"Adrian Shami",11287,0.09
"Giulietta Baptist",12570,0.1
