Customer_Name,Total_Sales,Sales_Rank
"Christopher Martinez",22460,87
"Joe Elijah",22452,88
"Michael Dominguez",22427,89
"Eugene Hildebrand",22424,90
"John Murray",22386,91
"Natalie Webber",22374,92
"Corey Roper",22354,93
"Stuart Van",22308,94
"Sarah Brown",22300,95
"Dario Medina",22297,96
"Paul Prost",22247,97
"Theresa Coyne",22219,98
"John Grady",22219,98
"Scot Coram",22129,100
"Cari Sayre",22067,101
"Resi Pölking",22053,102
"Denise Monton",22051,103
"Ellis Ballard",21986,104
"Monica Federle",21944,105
"Rose O'Brian",21912,106
"Joel Eaton",21905,107
"Alan Schoenberger",21837,108
"Christina Anderson",21835,109
"Matthew Clasen",21805,110
"Michael Moore",21730,111
"Adam Hart",21720,112
"Maribeth Schnelling",21681,113
"Cari MacIntyre",21608,114
"Maria Bertelson",21607,115
"Mathew Reese",21575,116
"James Galang",21554,117
"Rob Dowd",21482,118
"Russell Applegate",21398,119
"Don Jones",21395,120
"Benjamin Venier",21366,121
"Nicole Hansen",21304,122
"Edward Hooks",21272,123
"Magdelene Morse",21226,124
"Liz Thompson",21217,125
"Alejandro Savely",21124,126
"Damala Kotsonis",20961,127
"Joseph Holt",20939,128
"Sean Christensen",20907,129
"Cindy Chapman",20866,130
"Rick Bensley",20854,131
"Craig Reiter",20848,132
"Joy Smith",20793,133
"Aaron Hawkins",20759,134
"Tracy Blumstein",20704,135
"Bryan Mills",20689,136
"Julia West",20598,137
"Jamie Frazer",20576,138
"Sean Braxton",20514,139
"Maureen Gastineau",20363,140
"Janet Lee",20311,141
"Nick Zandusky",20271,142
"Delfina Latchford",20252,143
"Grant Thornton",20226,144
"Yoseph Carroll",20165,145
"Charles McCrossin",20156,146
"Adam Bellavance",20140,147
"Liz Carlisle",20127,148
"Toby Carlisle",20126,149
"Carlos Daly",20117,150
"Dennis Kane",20103,151
"Tonja Turnell",20085,152
"Harold Dahlen",20070,153
"Art Foster",20064,154
"Charles Sheldon",20050,155
"Yana Sorensen",20034,156
"Barry Gonzalez",20023,157
"Joel Jenkins",19993,158
"Grace Kelly",19982,159
"Irene Maddox",19919,160
"Jim Mitchum",19899,161
"Kristen Hastings",19856,162
"Cynthia Arntzen",19834,163
"Steve Carroll",19823,164
"Clay Ludtke",19784,165
"Cathy Prescott",19770,166
"Olvera Toch",19759,167
"Tony Sayre",19734,168
"Evan Minnotte",19672,169
"Katherine Nockton",19669,170
"Dana Kaydos",19638,171
"Andrew Allen",19626,172
"Paul Stevenson",19620,173
"Caroline Jumper",19582,174
"Mike Vittorini",19572,175
"Jonathan Doherty",19481,176
"Dave Kipp",19456,177
"Stefania Perrino",19418,178
"Kelly Collister",19401,179
"Craig Leslie",19378,180
"Valerie Takahito",19368,181
"Steven Roelle",19290,182
"Odella Nelson",19273,183
"Bruce Stewart",19234,184
"Arthur Gainer",19150,185
"Sample Company A",19129,186
"Tim Brockman",19103,187
"Phillina Ober",19099,188
"Ross Baird",19022,189
"Mitch Willingham",19008,190
"Brad Eason",18986,191
"Sally Hughsby",18951,192
"Paul Van Hugh",18932,193
"Lena Creighton",18889,194
"Trudy Glocke",18883,195
"Kelly Andreada",18853,196
"Lisa Ryan",18799,197
"Denny Ordway",18797,198
"Bill Stewart",18776,199
"Alice McCarthy",18765,200
"Ann Blume",18727,201
"Benjamin Patterson",18714,202
"Giulietta Dortch",18705,203
"Jack Lebron",18673,204
"Jeremy Pistek",18659,205
"Pete Kriz",18657,206
"Toby Swindell",18632,207
"Larry Tron",18619,208
"Quincy Jones",18585,209
"Victoria Pisteka",18554,210
"Emily Ducich",18549,211
"Arthur Prichep",18546,212
"Alan Dominguez",18538,213
"Katherine Murray",18522,214
"Jasper Cacioppo",18443,215
"Katharine Harms",18414,216
"Bobby Elias",18411,217
"Helen Wasserman",18372,218
"Maureen Gnade",18326,219
"Ruben Dartt",18282,220
"Karen Ferguson",18267,221
"Claudia Bergmann",18261,222
"Fred Wasserman",18183,223
"Carl Ludwig",18180,224
"Joseph Airdo",18169,225
"Erin Smith",18160,226
"Shahid Shariari",18107,227
"Anna Häberlin",18093,228
"Giulietta Weimer",18071,229
"Kean Nguyen",18064,230
"Philip Fox",18031,231
"Janet Martin",18017,232
"Mitch Gastineau",18010,233
"Meg O'Connel",18003,234
"Christina DeMoss",17986,235
"Philisse Overcash",17984,236
"Raymond Messe",17973,237
"Maria Zettner",17960,238
"Shirley Daniels",17959,239
"Denise Leinenbach",17936,240
"Maxwell Schwartz",17928,241
"Matt Collins",17897,242
"Michael Stewart",17869,243
"Maribeth Dona",17829,244
"Michael Paige",17796,245
"Michelle Tran",17779,246
"Frank Olsen",17775,247
"Anthony Jacobs",17757,248
"Darrin Martin",17733,249
"Ritsa Hightower",17695,250
"Shahid Collister",17678,251
"Pamela Stobb",17635,252
"Corey Catlett",17604,253
"David Kendrick",17559,254
"Rick Duston",17546,255
"Karl Braun",17494,256
"Barry Weirich",17440,257
"Thomas Boland",17427,258
"Noah Childs",17346,259
"Anthony Rawles",17339,260
"Anna Andreadi",17312,261
"Rob Lucas",17289,262
"Logan Haushalter",17288,263
"Filia McAdams",17287,264
"Kean Takahito",17257,265
"Bryan Spruell",17253,266
"Ted Trevino",17245,267
"Stewart Visinsky",17232,268
"Jason Klamczynski",17200,269
"Henry Goldwyn",17168,270
"Amy Cox",17155,271
"Clytie Kelty",17141,272
"Elpida Rittenbach",17131,273
"Henry MacAllister",17128,274
"Jim Karlsson",17121,275
"Julia Barnett",17087,276
"Scott Williamson",17044,277
"Victoria Wilson",17039,278
"Debra Catini",16972,279
"Kunst Miller",16968,280
"Dianna Vittorini",16951,281
"Helen Abelman",16930,282
"Steven Cartwright",16918,283
"Brian Derr",16917,284
"Brian Moss",16915,285
"Andrew Roberts",16899,286
"Keith Herrera",16890,287
"William Brown",16886,288
"Sara Luxemburg",16827,289
"Craig Carroll",16815,290
"Ben Peterman",16809,291
"Tiffany House",16804,292
"Emily Phan",16770,293
"Linda Cazamias",16738,294
"Deirdre Greer",16715,295
"Dan Reichenbach",16705,296
"Dionis Lloyd",16648,297
"Noel Staavos",16643,298
"Denny Blanton",16634,299
"Nat Carroll",16613,300
"Liz Preis",16611,301
"Ken Black",16602,302
"Randy Ferguson",16598,303
"Mary Zewe",16577,304
"Mark Cousins",16548,305
"Jonathan Howell",16544,306
"Stewart Carmichael",16529,307
"Gary McGarr",16518,308
"Sue Ann Reed",16494,309
"Chad McGuire",16486,310
"Patrick Gardner",16481,311
"Maribeth Yedwab",16472,312
"Alex Russell",16469,313
"Mick Brown",16451,314
"Frank Merwin",16388,315
"Rick Reed",16382,316
"Andrew Gjertsen",16381,317
"Evan Henry",16377,318
"Sean O'Donnell",16366,319
"Sam Zeldin",16361,320
"Anne Pryor",16360,321
"Nora Pelletier",16358,322
"Rick Hansen",16356,323
"Robert Dilbeck",16344,324
"Richard Eichhorn",16340,325
"Jim Sink",16281,326
"Max Jones",16233,327
"Hunter Glantz",16214,328
"Aimee Bixby",16205,329
"Dave Hallsten",16191,330
"Lela Donovan",16181,331
"Janet Molinari",16168,332
"Jenna Caffey",16161,333
"Ivan Gibson",16151,334
"Erica Bern",16119,335
"Melanie Seite",16104,336
"Eugene Barchas",16085,337
"Sarah Jordon",16070,338
"Ted Butterfield",16030,339
"Brenda Bowman",16007,340
"Alex Avila",15993,341
"Marc Crier",15988,342
"Darren Powers",15980,343
"Tony Molinari",15973,344
"Bruce Degenhardt",15959,345
"Valerie Dominguez",15955,346
"Ashley Jarboe",15949,347
"Ruben Ausman",15939,348
"Michael Chen",15939,348
"Jim Radford",15925,350
"Paul Gonzalez",15922,351
"Nora Preis",15921,352
"Muhammed Lee",15851,353
"Pauline Johnson",15845,354
"Russell D'Ascenzo",15819,355
"Neola Schneider",15801,356
"Logan Currie",15796,357
"Katrina Willman",15747,358
"Nora Paige",15714,359
"Jack Garza",15708,360
"Susan Vittorini",15689,361
"Hallie Redmond",15680,362
"Cathy Hwang",15667,363
"Cyra Reiten",15657,364
"Julie Kriz",15648,365
"Sarah Foster",15636,366
"Roy Französisch",15615,367
"Corinna Mitchell",15580,368
"Marina Lichtenstein",15555,369
"Thea Hendricks",15541,370
"Heather Kirkland",15541,370
"Max Ludwig",15534,372
"Liz MacKendrick",15531,373
"Ed Braxton",15525,374
"Gene Hale",15488,375
"Scot Wooten",15479,376
"Alejandro Ballentine",15463,377
"Adam Shillingsburg",15445,378
"Heather Jas",15435,379
"Guy Phonely",15403,380
"Marc Harrigan",15401,381
"Anna Gayman",15392,382
"Daniel Byrd",15392,382
"Bruce Geld",15381,384
"Greg Maxwell",15355,385
"Thea Hudgings",15353,386
"Tom Zandusky",15348,387
"Meg Tillman",15346,388
"Tom Stivers",15345,389
"Bradley Talbott",15343,390
"Erin Mull",15321,391
"Roger Barcio",15304,392
"George Zrebassa",15294,393
"Alan Haines",15281,394
"Bill Donatelli",15276,395
"Gary Hansen",15269,396
"Jennifer Braxton",15258,397
"Dianna Arnett",15248,398
"Hilary Holden",15229,399
"Becky Castell",15186,400
"Maris LaWare",15175,401
"Anthony Witt",15143,402
"Roland Schwarz",15108,403
"Trudy Brown",15078,404
"Alex Grayson",15071,405
"Thomas Thornton",15055,406
"Michael Nguyen",15047,407
"Chuck Clark",15040,408
"Bobby Odegard",15029,409
"Ann Chong",15027,410
"Anthony O'Donnell",15025,411
"Paul Lucas",15015,412
"Shui Tom",15006,413
"Rachel Payne",14998,414
"Julie Creighton",14996,415
"Luke Schmidt",14984,416
"Ben Wallace",14965,417
"Eva Jacobs",14957,418
"Alyssa Tate",14945,419
"Lauren Leatherbury",14939,420
"Carlos Soltero",14936,421
"Duane Noonan",14915,422
"Darren Koutras",14903,423
"Brian Thompson",14896,424
"Patrick Bzostek",14858,425
"Cynthia Voltz",14857,426
"James Lanier",14847,427
"Becky Pak",14811,428
"Candace McMahon",14798,429
"Richard Bierner",14797,430
"MaryBeth Skach",14790,431
"Neil Ducich",14780,432
"Roger Demir",14738,433
"Mark Hamilton",14724,434
"Dorris liebe",14720,435
"Erica Smith",14719,436
"Aleksandra Gannaway",14715,437
"Claire Gute",14662,438
"Roy Phan",14610,439
"Sarah Bern",14603,440
"Julie Prescott",14594,441
"Eleni McCrary",14584,442
"Larry Blacks",14583,443
"Chloris Kastensmidt",14572,444
"Valerie Mitchum",14567,445
"Michael Grace",14532,446
"Thomas Seio",14530,447
"Elizabeth Moffitt",14508,448
"Tamara Manning",14461,449
"Michael Kennedy",14447,450
"Cynthia Delaney",14443,451
"Patrick Jones",14442,452
"Ricardo Sperren",14432,453
"Chris Selesnick",14418,454
"Don Weiss",14384,455
"Carl Weiss",14357,456
"Frank Atkinson",14350,457
"Paul MacIntyre",14346,458
"Patrick Ryan",14330,459
"Lindsay Castell",14301,460
"Tamara Willingham",14256,461
"Kelly Lampkin",14248,462
"Skye Norling",14225,463
"Craig Yedwab",14220,464
"Jennifer Patt",14212,465
"Ed Ludwig",14209,466
"Aaron Smayling",14207,467
"Stefanie Holloman",14205,468
"Jill Matthias",14181,469
"Carol Triggs",14139,470
"Dean Braden",14132,471
"Ricardo Emerson",14039,472
"Katrina Bavinger",14027,473
"Ralph Kennedy",13998,474
"Greg Hansen",13997,475
"Carl Jackson",13972,476
"Jim Epp",13952,477
"Bart Folk",13942,478
"Christy Brittain",13938,479
"Kimberly Carter",13923,480
"Greg Guthrie",13901,481
"Pauline Webber",13888,482
"Neil Knudson",13875,483
"Neoma Murray",13872,484
"Doug Jacobs",13852,485
"Georgia Rosenberg",13850,486
"Sheri Gordon",13818,487
"Doug O'Connell",13772,488
"Ryan Akin",13742,489
"Eudokia Martin",13723,490
"Chuck Magee",13715,491
"Natalie DeCherney",13709,492
"Frank Hawley",13686,493
"David Smith",13634,494
"Justin Ritter",13625,495
"Duane Benoit",13604,496
"Greg Matthias",13600,497
"Maya Herman",13592,498
"Berenike Kampe",13586,499
"Ralph Ritter",13584,500
"Bryan Davis",13571,501
"Jason Gross",13570,502
"Katrina Edelman",13553,503
"Lori Olson",13541,504
"Cassandra Brandow",13529,505
"Maureen Fritzler",13529,505
"Sung Pak",13496,507
"Dan Campbell",13439,508
"Rick Huthwaite",13438,509
"Cindy Stewart",13432,510
"Luke Foster",13422,511
"Alejandro Grove",13419,512
"Steve Nguyen",13404,513
"Jay Kimmel",13401,514
"Phillip Flathmann",13392,515
"Annie Thurman",13385,516
"Benjamin Farhat",13370,517
"Charles Crestani",13350,518
"Jack O'Briant",13348,519
"Joni Blumstein",13339,520
"George Ashbrook",13333,521
"Sally Knutson",13292,522
"Tracy Poddar",13289,523
"Darrin Sayre",13283,524
"Mick Hernandez",13275,525
"Astrea Jones",13259,526
"Carol Darley",13232,527
"Matt Connell",13230,528
"Barry Französisch",13206,529
"Michael Granlund",13185,530
"Linda Southworth",13145,531
"Sanjit Jacobs",13143,532
"Bradley Drucker",13142,533
"Shirley Jackson",13123,534
"Sonia Sunley",13118,535
"Naresj Patel",13118,535
"Tracy Hopkins",13095,537
"Roland Fjeld",13090,538
"Michelle Moray",13089,539
"Jim Kriz",13071,540
"Sally Matthias",13063,541
"Christine Kargatis",13055,542
"Pete Takahito",13054,543
"Alan Barnes",13053,544
Corey-Lock,13049,545
"Toby Gnade",13021,546
"Matthew Grinstein",13017,547
"Erica Hernandez",13008,548
"Sharelle Roach",13005,549
"Mark Packer",12987,550
"Shahid Hopkins",12979,551
"Speros Goranitis",12948,552
"Lena Hernandez",12941,553
"Justin Ellison",12910,554
"Parhena Norris",12893,555
"Nick Radford",12891,556
"Suzanne McNair",12888,557
"Bradley Nguyen",12878,558
"Tom Prescott",12874,559
"Robert Marley",12868,560
"Doug Bickford",12855,561
"Ivan Liston",12853,562
"Michelle Huthwaite",12851,563
"Beth Paige",12827,564
"Charlotte Melton",12827,564
"Deanra Eno",12799,566
"Cindy Schnelling",12775,567
"Jennifer Halladay",12692,568
"Dan Lawera",12690,569
"Susan Gilcrest",12686,570
"Mike Kennedy",12683,571
"Neil Französisch",12649,572
"Tony Chapman",12633,573
"Dorothy Wardle",12606,574
"Vicky Freymann",12600,575
"Robert Waldorf",12596,576
"Deborah Brumfield",12578,577
"Giulietta Baptist",12570,578
"Ken Dana",12553,579
"Scott Cohen",12537,580
"Jamie Kunitz",12533,581
"Chad Cunningham",12522,582
"Christopher Schild",12516,583
"Henia Zydlo",12487,584
"Duane Huffman",12477,585
"Matt Abelman",12447,586
"Toby Ritter",12427,587
"Frank Carlisle",12410,588
"Chad Sievert",12348,589
"Zuschuss Donatelli",12345,590
"Nick Crebassa",12302,591
"John Castell",12298,592
"Alyssa Crouse",12296,593
"Cathy Armstrong",12293,594
"Nicole Fjeld",12268,595
"Matt Hagelstein",12217,596
"Katherine Hughes",12210,597
"Anthony Johnson",12205,598
"Xylona Preis",12202,599
"Daniel Lacy",12201,600
"Jennifer Jackson",12191,601
"John Stevenson",12189,602
"George Bell",12183,603
"Cari Schnelling",12179,604
"Brendan Sweed",12179,604
"Victor Preis",12063,606
"Brendan Murry",12055,607
"Luke Weiss",12051,608
"Nat Gilpin",12015,609
"Mick Crebagga",12014,610
"Eric Barreto",11967,611
"Pamela Coakley",11940,612
"Michelle Arnett",11933,613
"Annie Zypern",11871,614
"Sandra Glassco",11853,615
"Karen Bern",11846,616
"Don Miller",11836,617
"Kelly Williams",11833,618
"Lisa DeCherney",11824,619
"Ann Steele",11818,620
"Herbert Flentye",11813,621
"Thomas Brumley",11805,622
"Bill Tyler",11798,623
"Clay Rozendal",11759,624
"Lycoris Saunders",11739,625
"Lynn Smith",11713,626
"Toby Braunhardt",11699,627
"Katherine Ducich",11696,628
"Anthony Garverick",11687,629
"Brad Thomas",11683,630
"Matt Collister",11674,631
"Dennis Pardue",11661,632
"Beth Thompson",11631,633
"Chris McAfee",11621,634
"John Dryer",11591,635
"Rob Beeghly",11549,636
"David Flashing",11540,637
"Erin Ashbrook",11521,638
"Mark Van Huff",11518,639
"Craig Carreira",11497,640
"Anemone Ratner",11492,641
"Chris Cortes",11483,642
"Laurel Elliston",11477,643
"Ken Brennan",11465,644
"Vivek Sundaresam",11413,645
"Stuart Calhoun",11409,646
"Adrian Hane",11406,647
"Philip Brown",11386,648
"Jeremy Lonsdale",11362,649
"Angele Hood",11357,650
"Joy Daniels",11346,651
"Andy Gerbode",11339,652
"Mark Haberlin",11304,653
"Peter McVee",11288,654
"Adrian Shami",11287,655
"Sung Chung",11265,656
"Sandra Flanagan",11259,657
"Jocasta Rupert",11242,658
"Craig Molinari",11230,659
"Julia Dunbar",11228,660
"Brooke Gillingham",11213,661
"Patricia Hirasaki",11182,662
"Stephanie Phelps",11151,663
"Mary O'Rourke",11126,664
"Tracy Collins",11099,665
"Dorothy Dickinson",11071,666
"Sam Craven",11056,667
"Arthur Wiediger",11016,668
"Gary Mitchum",11011,669
"Gene McClure",11003,670
"Lena Cacioppo",11001,671
"Harold Engle",10993,672
"Lindsay Williams",10982,673
"Khloe Miller",10973,674
"Joni Wasserman",10949,675
"David Wiener",10930,676
"Brendan Dodson",10920,677
"Laurel Workman",10873,678
"Tracy Zic",10860,679
"Nancy Lomonaco",10840,680
"Jay Fein",10818,681
"Stephanie Ulpright",10779,682
"Brian DeCherney",10772,683
"Fred Harton",10766,684
"Frank Preis",10760,685
"Nathan Cano",10759,686
"Victoria Brennan",10745,687
"Jeremy Farry",10722,688
"Muhammed MacIntyre",10720,689
"Kristina Nunn",10715,690
"Michelle Ellison",10708,691
"Ed Jacobs",10699,692
"Alan Shonely",10692,693
"Dean Katz",10652,694
"Pauline Chand",10613,695
"Dennis Bolton",10610,696
"Cyma Kinney",10596,697
"Beth Fritzler",10588,698
"Christine Sundaresam",10546,699
"John Lucas",10503,700
"Karen Carlisle",10416,701
"Helen Andreada",10414,702
"Bobby Trafton",10400,703
"Pete Armstrong",10395,704
"Dorothy Badders",10384,705
"Barry Pond",10371,706
"Michelle Lonsdale",10367,707
"Christina VanderZanden",10327,708
"Eric Hoffmann",10326,709
"Ross DeVincentis",10302,710
"Vivek Gonzalez",10296,711
"Guy Armstrong",10285,712
"Carlos Meador",10148,713
"Jill Stevenson",10142,714
"Bart Pistole",10087,715
"Nona Balk",10082,716
"Harold Ryan",10034,717
"Maurice Satty",10031,718
"Sonia Cooley",10012,719
"Rob Williams",9988,720
"Trudy Schmidt",9980,721
"Max Engle",9924,722
"Peter Bühler",9897,723
"Brian Dahlen",9890,724
"Barry Blumstein",9883,725
"Barbara Fisher",9838,726
"Tim Taslimi",9780,727
"Frank Gastineau",9704,728
"Darren Budd",9681,729
"Todd Boyes",9647,730
"Shaun Chance",9610,731
"Tanja Norvell",9595,732
"Ryan Crowe",9539,733
"Allen Rosenblatt",9529,734
"Erica Hackney",9481,735
"Ionia McGrath",9480,736
"Liz Pelletier",9465,737
"Edward Becker",9428,738
"Lindsay Shagiari",9366,739
"Mike Caudle",9355,740
"Clay Cheatham",9345,741
"Fred Chung",9323,742
"Arianne Irving",9281,743
"Sylvia Foulston",9257,744
"Amy Hunt",9202,745
"Troy Blackwell",9187,746
"Lisa Hazard",9164,747
"Guy Thornton",9061,748
"Justin MacKendrick",9027,749
"Ken Heidel",9021,750
"Anna Chung",8932,751
"Allen Goldenen",8928,752
"Jas O'Carroll",8819,753
"Larry Hughes",8693,754
"Kalyca Meade",8643,755
"Susan MacKendrick",8634,756
"Andy Reiter",8545,757
"Andy Yotov",8542,758
"Harold Pawlan",8517,759
"Pierre Wener",8422,760
"Kean Thornton",8362,761
"Shaun Weien",8247,762
"Paul Knutson",8232,763
"Jesus Ocampo",8209,764
"Sean Wendt",8168,765
"Roy Skaria",8121,766
"Bill Overfelt",8093,767
"Liz Willingham",8045,768
"Evan Bailliet",8006,769
"Rob Haberlin",7970,770
"Roy Collins",7956,771
"Theresa Swint",7936,772
"Christine Abelman",7803,773
"Jessica Myrick",7789,774
"Shirley Schmidt",7768,775
"Tamara Dahlen",7704,776
"Fred McMath",7441,777
"Roland Murray",7403,778
"Sibella Parks",7221,779
"Eileen Kiefer",7124,780
"Edward Nazzal",7072,781
"Emily Burns",7037,782
"Jeremy Ellison",6818,783
"Joni Sundaresam",6809,784
"Thais Sissman",6787,785
"Erin Creighton",6731,786
"Allen Armold",6537,787
"David Bremer",6275,788
"Robert Barroso",6256,789
"Nicole Brennan",5935,790
"Michael Oakman",5464,791
"Sung Shariari",5331,792
"Karen Seio",5325,793
"Catherine Glotzbach",4116,794
"Vivian Mathis",3891,795
